evals_bought,evals_passed,funded_accounts,payouts,withdrawn,fees_paid,net_to_trader,avg_payout,largest_payout,first_payout_day,pct_time_funded,days_funded,days_in_eval,start_date,config,firm
11,4,4,4,3287.1599999999744,1235.0,2052.1599999999744,821.7899999999936,2000.0,78.0,36.507936507936506,184,320,2020-06-04,holdout: fixed 2 (out of sample),apex_50k
10,4,4,1,648.439999999995,1115.0,-466.56000000000495,648.439999999995,648.439999999995,222.0,30.158730158730158,152,352,2020-07-06,holdout: fixed 2 (out of sample),apex_50k
11,4,4,1,648.439999999995,1235.0,-586.560000000005,648.439999999995,648.439999999995,201.0,33.53174603174603,169,335,2020-08-04,holdout: fixed 2 (out of sample),apex_50k
11,4,4,1,648.439999999995,1150.0,-501.56000000000495,648.439999999995,648.439999999995,180.0,31.547619047619047,159,345,2020-09-02,holdout: fixed 2 (out of sample),apex_50k
12,4,4,1,648.439999999995,1100.0,-451.56000000000495,648.439999999995,648.439999999995,159.0,26.984126984126984,136,368,2020-10-02,holdout: fixed 2 (out of sample),apex_50k
11,4,4,1,151.15999999999622,1065.0,-913.8400000000038,151.15999999999622,151.15999999999622,138.0,26.19047619047619,132,372,2020-11-02,holdout: fixed 2 (out of sample),apex_50k
10,5,5,2,1853.1999999999898,1200.0,653.1999999999898,926.5999999999949,1726.479999999996,113.0,30.357142857142858,153,351,2020-12-02,holdout: fixed 2 (out of sample),apex_50k
10,5,5,3,2281.2399999999834,1285.0,996.2399999999834,760.4133333333278,1726.479999999996,92.0,34.72222222222222,175,329,2021-01-04,holdout: fixed 2 (out of sample),apex_50k
9,5,5,4,1132.8799999999756,1420.0,-287.12000000002445,283.2199999999939,431.75999999999476,74.0,44.04761904761905,222,282,2021-02-03,holdout: fixed 2 (out of sample),apex_50k
10,5,5,3,834.1999999999825,1370.0,-535.8000000000175,278.06666666666086,406.43999999999505,453.0,39.48412698412698,199,305,2021-03-05,holdout: fixed 2 (out of sample),apex_50k
11,5,5,3,834.1999999999825,1405.0,-570.8000000000175,278.06666666666086,406.43999999999505,432.0,40.27777777777778,203,301,2021-04-06,holdout: fixed 2 (out of sample),apex_50k
11,4,4,3,834.1999999999825,1150.0,-315.80000000001746,278.06666666666086,406.43999999999505,411.0,29.761904761904763,150,354,2021-05-05,holdout: fixed 2 (out of sample),apex_50k
12,4,4,3,834.1999999999825,1185.0,-350.80000000001746,278.06666666666086,406.43999999999505,390.0,29.761904761904763,150,354,2021-06-04,holdout: fixed 2 (out of sample),apex_50k
12,4,4,3,834.1999999999825,1185.0,-350.80000000001746,278.06666666666086,406.43999999999505,369.0,29.761904761904763,150,354,2021-07-06,holdout: fixed 2 (out of sample),apex_50k
13,4,4,3,834.1999999999825,1220.0,-385.80000000001746,278.06666666666086,406.43999999999505,348.0,29.761904761904763,150,354,2021-08-04,holdout: fixed 2 (out of sample),apex_50k
13,5,5,3,834.1999999999825,1305.0,-470.80000000001746,278.06666666666086,406.43999999999505,327.0,31.150793650793652,157,347,2021-09-02,holdout: fixed 2 (out of sample),apex_50k
12,5,5,3,834.1999999999825,1355.0,-520.8000000000175,278.06666666666086,406.43999999999505,306.0,35.317460317460316,178,326,2021-10-04,holdout: fixed 2 (out of sample),apex_50k
11,5,5,3,834.1999999999825,1405.0,-570.8000000000175,278.06666666666086,406.43999999999505,285.0,39.48412698412698,199,305,2021-11-02,holdout: fixed 2 (out of sample),apex_50k
10,5,5,3,834.1999999999825,1455.0,-620.8000000000175,278.06666666666086,406.43999999999505,264.0,43.65079365079365,220,284,2021-12-02,holdout: fixed 2 (out of sample),apex_50k
10,5,5,4,932.1999999999607,1540.0,-607.8000000000393,233.04999999999018,406.43999999999505,243.0,47.817460317460316,241,263,2022-01-03,holdout: fixed 2 (out of sample),apex_50k
10,5,5,5,2371.279999999955,1625.0,746.2799999999552,474.25599999999105,1439.0799999999945,222.0,52.182539682539684,263,241,2022-02-02,holdout: fixed 2 (out of sample),apex_50k
11,5,5,5,2371.279999999955,1575.0,796.2799999999552,474.25599999999105,1439.0799999999945,201.0,50.3968253968254,254,250,2022-03-04,holdout: fixed 2 (out of sample),apex_50k
11,5,5,5,2371.279999999955,1575.0,796.2799999999552,474.25599999999105,1439.0799999999945,180.0,48.214285714285715,243,261,2022-04-04,holdout: fixed 2 (out of sample),apex_50k
12,5,5,5,2371.279999999955,1610.0,761.2799999999552,474.25599999999105,1439.0799999999945,159.0,49.801587301587304,251,253,2022-05-04,holdout: fixed 2 (out of sample),apex_50k
11,4,4,6,2986.8399999999456,1405.0,1581.8399999999456,497.8066666666576,1439.0799999999945,138.0,45.03968253968254,227,277,2022-06-03,holdout: fixed 2 (out of sample),apex_50k
11,4,4,7,3033.879999999939,1490.0,1543.8799999999392,433.4114285714199,1439.0799999999945,117.0,49.20634920634921,248,256,2022-07-06,holdout: fixed 2 (out of sample),apex_50k
10,3,3,8,5033.879999999939,1455.0,3578.879999999939,629.2349999999924,2000.0,96.0,51.19047619047619,258,246,2022-08-04,holdout: fixed 2 (out of sample),apex_50k
10,3,3,9,5450.959999999926,1540.0,3910.9599999999264,605.662222222214,2000.0,75.0,55.357142857142854,279,225,2022-09-02,holdout: fixed 2 (out of sample),apex_50k
9,3,3,8,4734.079999999929,1590.0,3144.079999999929,591.7599999999911,2000.0,61.0,59.92063492063492,302,202,2022-10-04,holdout: fixed 2 (out of sample),apex_50k
12,4,4,6,4616.759999999944,1695.0,2921.759999999944,769.4599999999906,2000.0,278.0,55.75396825396825,281,223,2022-11-02,holdout: fixed 2 (out of sample),apex_50k
12,4,4,6,4616.759999999944,1610.0,3006.759999999944,769.4599999999906,2000.0,257.0,52.77777777777778,266,238,2022-12-02,holdout: fixed 2 (out of sample),apex_50k
12,4,4,7,5230.439999999937,1695.0,3535.439999999937,747.2057142857053,2000.0,236.0,56.94444444444444,287,217,2023-01-04,holdout: fixed 2 (out of sample),apex_50k
11,4,4,8,5523.79999999993,1745.0,3778.79999999993,690.4749999999913,2000.0,215.0,61.111111111111114,308,196,2023-02-03,holdout: fixed 2 (out of sample),apex_50k
10,3,3,9,6474.599999999926,1710.0,4764.599999999926,719.3999999999918,2000.0,194.0,62.1031746031746,313,191,2023-03-07,holdout: fixed 2 (out of sample),apex_50k
9,3,3,10,8226.599999999919,1760.0,6466.5999999999185,822.6599999999919,2000.0,173.0,66.26984126984127,334,170,2023-04-05,holdout: fixed 2 (out of sample),apex_50k
8,3,3,11,10117.279999999912,1810.0,8307.279999999912,919.7527272727192,2000.0,152.0,70.43650793650794,355,149,2023-05-05,holdout: fixed 2 (out of sample),apex_50k
8,3,3,12,11697.359999999906,1895.0,9802.359999999906,974.7799999999921,2000.0,131.0,74.60317460317461,376,128,2023-06-06,holdout: fixed 2 (out of sample),apex_50k
9,3,3,12,11697.359999999906,1930.0,9767.359999999906,974.7799999999921,2000.0,110.0,75.39682539682539,380,124,2023-07-07,holdout: fixed 2 (out of sample),apex_50k
8,4,4,12,11697.359999999906,1895.0,9802.359999999906,974.7799999999921,2000.0,89.0,75.39682539682539,380,124,2023-08-07,holdout: fixed 2 (out of sample),apex_50k
9,4,4,10,10160.279999999933,1675.0,8485.279999999933,1016.0279999999933,2000.0,186.0,60.11904761904762,303,201,2023-09-06,holdout: fixed 2 (out of sample),apex_50k
9,5,5,10,10160.279999999933,1760.0,8400.279999999933,1016.0279999999933,2000.0,165.0,62.1031746031746,313,191,2023-10-05,holdout: fixed 2 (out of sample),apex_50k
9,5,5,10,10160.279999999933,1845.0,8315.279999999933,1016.0279999999933,2000.0,144.0,66.46825396825396,335,169,2023-11-03,holdout: fixed 2 (out of sample),apex_50k
10,5,5,10,10160.279999999933,1880.0,8280.279999999933,1016.0279999999933,2000.0,123.0,68.05555555555556,343,161,2023-12-05,holdout: fixed 2 (out of sample),apex_50k
11,5,5,10,10160.279999999933,1915.0,8245.279999999933,1016.0279999999933,2000.0,102.0,69.24603174603175,349,155,2024-01-05,holdout: fixed 2 (out of sample),apex_50k
9,5,5,11,10411.239999999925,1930.0,8481.239999999925,946.4763636363568,2000.0,81.0,73.41269841269842,370,134,2024-02-06,holdout: fixed 2 (out of sample),apex_50k
8,5,5,12,12411.239999999925,1980.0,10431.239999999925,1034.2699999999938,2000.0,60.0,77.57936507936508,391,113,2024-03-07,holdout: fixed 2 (out of sample),apex_50k
8,5,5,12,12411.239999999925,2065.0,10346.239999999925,1034.2699999999938,2000.0,39.0,79.76190476190476,402,102,2024-04-08,holdout: fixed 2 (out of sample),apex_50k
10,6,6,7,8845.47999999996,1710.0,7135.47999999996,1263.6399999999942,2000.0,55.0,56.74603174603175,286,218,2024-05-07,holdout: fixed 2 (out of sample),apex_50k
11,6,6,6,6845.47999999996,1745.0,5100.47999999996,1140.9133333333266,2000.0,158.0,54.76190476190476,276,228,2024-06-06,holdout: fixed 2 (out of sample),apex_50k
11,6,6,6,6845.47999999996,1745.0,5100.47999999996,1140.9133333333266,2000.0,137.0,53.96825396825397,272,232,2024-07-09,holdout: fixed 2 (out of sample),apex_50k
11,6,6,6,6845.47999999996,1745.0,5100.47999999996,1140.9133333333266,2000.0,116.0,53.57142857142857,270,234,2024-08-07,holdout: fixed 2 (out of sample),apex_50k
6,3,3,5,3824.0399999999645,686.0,3138.0399999999645,764.807999999993,2082.159999999996,192.0,28.96825396825397,146,358,2018-01-02,holdout: fixed 2 (out of sample),topstep_50k
6,3,3,5,3824.0399999999645,686.0,3138.0399999999645,764.807999999993,2082.159999999996,171.0,28.96825396825397,146,358,2018-02-01,holdout: fixed 2 (out of sample),topstep_50k
6,3,3,5,5185.239999999969,686.0,4499.239999999969,1037.0479999999939,2721.159999999996,151.0,30.753968253968253,155,349,2018-03-05,holdout: fixed 2 (out of sample),topstep_50k
4,3,3,3,4758.959999999985,392.0,4366.959999999985,1586.319999999995,2461.519999999997,137.0,13.88888888888889,70,434,2018-04-04,holdout: fixed 2 (out of sample),topstep_50k
5,3,3,4,4064.7199999999793,588.0,3476.7199999999793,1016.1799999999948,2205.199999999997,128.0,21.626984126984127,109,395,2018-05-03,holdout: fixed 2 (out of sample),topstep_50k
4,3,3,5,5040.319999999978,441.0,4599.319999999978,1008.0639999999955,2461.519999999997,106.0,16.865079365079364,85,419,2018-06-04,holdout: fixed 2 (out of sample),topstep_50k
6,3,3,7,7357.7999999999665,588.0,6769.7999999999665,1051.1142857142809,2461.519999999997,74.0,24.00793650793651,121,383,2018-07-03,holdout: fixed 2 (out of sample),topstep_50k
8,3,3,6,5826.519999999975,637.0,5189.519999999975,971.0866666666625,1765.199999999997,69.0,19.246031746031747,97,407,2018-08-02,holdout: fixed 2 (out of sample),topstep_50k
8,4,4,7,6756.079999999973,686.0,6070.079999999973,965.1542857142819,1765.199999999997,48.0,21.626984126984127,109,395,2018-08-31,holdout: fixed 2 (out of sample),topstep_50k
8,4,4,8,7860.559999999969,735.0,7125.559999999969,982.5699999999961,1765.199999999997,27.0,25.793650793650794,130,374,2018-10-02,holdout: fixed 2 (out of sample),topstep_50k
9,4,4,8,8709.519999999968,882.0,7827.519999999968,1088.689999999996,2614.159999999996,240.0,33.92857142857143,171,333,2018-10-31,holdout: fixed 2 (out of sample),topstep_50k
8,3,3,6,6564.039999999957,882.0,5682.039999999957,1094.0066666666596,2614.159999999996,252.0,34.12698412698413,172,332,2018-11-30,holdout: fixed 2 (out of sample),topstep_50k
11,3,3,8,8709.519999999968,833.0,7876.519999999968,1088.689999999996,2614.159999999996,198.0,23.214285714285715,117,387,2019-01-03,holdout: fixed 2 (out of sample),topstep_50k
11,3,3,8,8709.519999999968,833.0,7876.519999999968,1088.689999999996,2614.159999999996,177.0,23.214285714285715,117,387,2019-02-04,holdout: fixed 2 (out of sample),topstep_50k
10,3,3,6,6507.719999999972,882.0,5625.719999999972,1084.6199999999953,2614.159999999996,164.0,26.58730158730159,134,370,2019-03-06,holdout: fixed 2 (out of sample),topstep_50k
10,3,3,8,8709.519999999968,784.0,7925.519999999968,1088.689999999996,2614.159999999996,135.0,23.214285714285715,117,387,2019-04-04,holdout: fixed 2 (out of sample),topstep_50k
10,4,4,9,9870.399999999965,833.0,9037.399999999965,1096.7111111111071,2614.159999999996,114.0,25.99206349206349,131,373,2019-05-06,holdout: fixed 2 (out of sample),topstep_50k
10,4,4,9,11167.999999999964,980.0,10187.999999999964,1240.8888888888848,2614.159999999996,101.0,32.53968253968254,164,340,2019-06-05,holdout: fixed 2 (out of sample),topstep_50k
10,4,4,9,11167.999999999964,980.0,10187.999999999964,1240.8888888888848,2614.159999999996,80.0,32.53968253968254,164,340,2019-07-05,holdout: fixed 2 (out of sample),topstep_50k
10,4,4,8,11857.239999999969,882.0,10975.239999999969,1482.154999999996,2614.159999999996,131.0,23.61111111111111,119,385,2019-08-05,holdout: fixed 2 (out of sample),topstep_50k
10,3,3,7,11137.599999999977,735.0,10402.599999999977,1591.085714285711,2614.159999999996,120.0,16.666666666666668,84,420,2019-09-04,holdout: fixed 2 (out of sample),topstep_50k
11,3,3,8,10474.95999999997,882.0,9592.95999999997,1309.3699999999963,2614.159999999996,122.0,21.626984126984127,109,395,2019-10-03,holdout: fixed 2 (out of sample),topstep_50k
12,3,3,8,10474.95999999997,931.0,9543.95999999997,1309.3699999999963,2614.159999999996,101.0,21.626984126984127,109,395,2019-11-01,holdout: fixed 2 (out of sample),topstep_50k
13,3,3,8,10474.95999999997,980.0,9494.95999999997,1309.3699999999963,2614.159999999996,80.0,21.626984126984127,109,395,2019-12-03,holdout: fixed 2 (out of sample),topstep_50k
14,3,3,8,10474.95999999997,1029.0,9445.95999999997,1309.3699999999963,2614.159999999996,59.0,21.626984126984127,109,395,2020-01-03,holdout: fixed 2 (out of sample),topstep_50k
14,3,3,6,9308.479999999981,931.0,8377.479999999981,1551.4133333333302,2614.159999999996,143.0,15.674603174603174,79,425,2020-02-04,holdout: fixed 2 (out of sample),topstep_50k
14,2,2,6,9308.479999999981,882.0,8426.479999999981,1551.4133333333302,2614.159999999996,122.0,13.095238095238095,66,438,2020-03-05,holdout: fixed 2 (out of sample),topstep_50k
15,2,2,6,9308.479999999981,931.0,8377.479999999981,1551.4133333333302,2614.159999999996,101.0,13.095238095238095,66,438,2020-04-03,holdout: fixed 2 (out of sample),topstep_50k
15,3,3,6,9308.479999999981,980.0,8328.479999999981,1551.4133333333302,2614.159999999996,80.0,14.880952380952381,75,429,2020-05-05,holdout: fixed 2 (out of sample),topstep_50k
16,4,4,6,9308.479999999981,1078.0,8230.479999999981,1551.4133333333302,2614.159999999996,59.0,17.46031746031746,88,416,2020-06-04,holdout: fixed 2 (out of sample),topstep_50k
15,4,4,7,10275.599999999977,1078.0,9197.599999999977,1467.9428571428539,2614.159999999996,38.0,21.626984126984127,109,395,2020-07-06,holdout: fixed 2 (out of sample),topstep_50k
15,4,4,6,7611.279999999977,1078.0,6533.279999999977,1268.5466666666628,2157.8799999999974,41.0,21.428571428571427,108,396,2020-08-04,holdout: fixed 2 (out of sample),topstep_50k
14,4,4,6,6832.319999999978,1029.0,5803.319999999978,1138.7199999999964,2157.8799999999974,27.0,22.023809523809526,111,393,2020-09-02,holdout: fixed 2 (out of sample),topstep_50k
14,3,3,5,5825.479999999981,980.0,4845.479999999981,1165.0959999999964,2157.8799999999974,142.0,18.253968253968253,92,412,2020-10-02,holdout: fixed 2 (out of sample),topstep_50k
14,4,4,5,5825.479999999981,1029.0,4796.479999999981,1165.0959999999964,2157.8799999999974,121.0,18.650793650793652,94,410,2020-11-02,holdout: fixed 2 (out of sample),topstep_50k
12,4,4,6,5906.639999999978,980.0,4926.639999999978,984.4399999999963,2157.8799999999974,100.0,22.61904761904762,114,390,2020-12-02,holdout: fixed 2 (out of sample),topstep_50k
13,4,4,7,8120.159999999974,1029.0,7091.159999999974,1160.0228571428536,2157.8799999999974,79.0,23.214285714285715,117,387,2021-01-04,holdout: fixed 2 (out of sample),topstep_50k
13,4,4,5,5069.119999999981,980.0,4089.119999999981,1013.8239999999962,2037.199999999997,63.0,18.849206349206348,95,409,2021-02-03,holdout: fixed 2 (out of sample),topstep_50k
15,4,4,5,5605.719999999979,1078.0,4527.719999999979,1121.143999999996,2145.8399999999965,54.0,19.841269841269842,100,404,2021-03-05,holdout: fixed 2 (out of sample),topstep_50k
16,4,4,5,5605.719999999979,1127.0,4478.719999999979,1121.143999999996,2145.8399999999965,33.0,19.841269841269842,100,404,2021-04-06,holdout: fixed 2 (out of sample),topstep_50k
15,3,3,4,3459.879999999983,1029.0,2430.879999999983,864.9699999999957,2037.199999999997,285.0,17.261904761904763,87,417,2021-05-05,holdout: fixed 2 (out of sample),topstep_50k
16,3,3,4,3459.879999999983,1078.0,2381.879999999983,864.9699999999957,2037.199999999997,264.0,17.261904761904763,87,417,2021-06-04,holdout: fixed 2 (out of sample),topstep_50k
17,3,3,4,3459.879999999983,1127.0,2332.879999999983,864.9699999999957,2037.199999999997,243.0,17.261904761904763,87,417,2021-07-06,holdout: fixed 2 (out of sample),topstep_50k
17,3,3,4,3459.879999999983,1127.0,2332.879999999983,864.9699999999957,2037.199999999997,222.0,17.261904761904763,87,417,2021-08-04,holdout: fixed 2 (out of sample),topstep_50k
17,4,4,4,3459.879999999983,1176.0,2283.879999999983,864.9699999999957,2037.199999999997,201.0,18.650793650793652,94,410,2021-09-02,holdout: fixed 2 (out of sample),topstep_50k
16,4,4,6,4617.839999999975,1176.0,3441.8399999999747,769.6399999999958,2037.199999999997,180.0,22.817460317460316,115,389,2021-10-04,holdout: fixed 2 (out of sample),topstep_50k
16,4,4,7,5008.63999999997,1225.0,3783.6399999999703,715.5199999999958,2037.199999999997,159.0,26.38888888888889,133,371,2021-11-02,holdout: fixed 2 (out of sample),topstep_50k
14,4,4,7,5008.63999999997,1127.0,3881.6399999999703,715.5199999999958,2037.199999999997,138.0,26.38888888888889,133,371,2021-12-02,holdout: fixed 2 (out of sample),topstep_50k
14,4,4,7,5008.63999999997,1127.0,3881.6399999999703,715.5199999999958,2037.199999999997,117.0,26.38888888888889,133,371,2022-01-03,holdout: fixed 2 (out of sample),topstep_50k
14,5,5,8,5298.439999999966,1225.0,4073.439999999966,662.3049999999957,2037.199999999997,60.0,29.761904761904763,150,354,2022-02-02,holdout: fixed 2 (out of sample),topstep_50k
15,5,5,7,5008.63999999997,1225.0,3783.6399999999703,715.5199999999958,2037.199999999997,75.0,27.976190476190474,141,363,2022-03-04,holdout: fixed 2 (out of sample),topstep_50k
15,5,5,7,5008.63999999997,1225.0,3783.6399999999703,715.5199999999958,2037.199999999997,54.0,25.793650793650794,130,374,2022-04-04,holdout: fixed 2 (out of sample),topstep_50k
16,5,5,8,5865.439999999966,1274.0,4591.439999999966,733.1799999999957,2037.199999999997,33.0,27.38095238095238,138,366,2022-05-04,holdout: fixed 2 (out of sample),topstep_50k
16,5,5,5,4734.07999999998,1127.0,3607.07999999998,946.8159999999959,2328.519999999997,129.0,18.849206349206348,95,409,2022-06-03,holdout: fixed 2 (out of sample),topstep_50k
16,6,6,6,5160.879999999976,1176.0,3984.8799999999756,860.1466666666626,2328.519999999997,108.0,22.023809523809526,111,393,2022-07-06,holdout: fixed 2 (out of sample),topstep_50k
17,5,5,7,7803.759999999973,1225.0,6578.759999999973,1114.8228571428533,2934.199999999997,85.0,21.825396825396826,110,394,2022-08-04,holdout: fixed 2 (out of sample),topstep_50k
18,5,5,7,7803.759999999973,1274.0,6529.759999999973,1114.8228571428533,2934.199999999997,64.0,21.825396825396826,110,394,2022-09-02,holdout: fixed 2 (out of sample),topstep_50k
17,5,5,7,8095.079999999973,1225.0,6870.079999999973,1156.4399999999962,2934.199999999997,45.0,22.023809523809526,111,393,2022-10-04,holdout: fixed 2 (out of sample),topstep_50k
17,5,5,7,5925.039999999972,1274.0,4651.039999999972,846.4342857142817,2934.199999999997,38.0,25.793650793650794,130,374,2022-11-02,holdout: fixed 2 (out of sample),topstep_50k
